node,baseline_omega,number_rate_classes,tested,prop_sites_selected,LRT,uncorrected_P,corrected_P
Node19,1.95509924052,1,1,0,0.153859379099,0.416761316115,1
Separator,5.41412713578,2,1,0.0395253172368,14.127483568,0.000290837130196,0.0125059965984
Node36,0.922223455859,1,1,0,0,1,1
Node35,0.795595571383,2,1,0.0012065207169,22.65142315,4.00608818063e-06,0.000176267879948
Node29,10000000000,1,1,0,1.50723222708,0.185110833944,1
Node25,0,1,1,0,0,1,1
Node32,0.00649964326022,1,1,0,0,1,1
Node20,10000000000,1,1,0,3.30060030447,0.0714485958296,1
Node23,0.264416088789,1,1,0,0,1,1
0557_11,10000000000,1,1,0,2.65063418443,0.100417325423,1
0557_12,0.499555481102,1,1,0,0,1,1
0557_13,0,1,1,0,0,1,1
0564_22,1.24001266699,1,1,0,0.114986865638,0.430145738817,1
0564_21,0.833472278891,1,1,0,0,1,1
Node9,0.62602416866,1,1,0,0,1,1
0564_1,1.06624161558,1,1,0,0.0105269546166,0.482081043173,1
0564_3,3.21325264369,2,1,0.0313721957107,14.0568340492,0.000301373739252,0.0126576970486
0564_4,0.497975686012,2,1,0.021522963701,4.80587881259,0.0328080658262,1
0564_5,10000000000,1,1,0,4.51927751707,0.0380194524809,1
0564_6,0.319002836956,1,1,0,0,1,1
0564_7,0.609886104903,1,1,0,0,1,1
0564_9,0.796390341465,1,1,0,0,1,1
Node7,10000000000,1,1,0,1.69045394756,0.167546189251,1
Node6,0.809405706896,1,1,0,0,1,1
0557_9,0,1,1,0,0,1,1
Node17,10000000000,1,1,0,2.63431127725,0.101284344187,1
Node16,0,1,1,0,0,1,1
0557_2,0,1,1,0,0,1,1
Node18,10000000000,1,1,0,1.64667962972,0.171571235267,1
Node30,10000000000,1,1,0,2.86518293899,0.0897099525594,1
0557_6,10000000000,1,1,0,0.662153642024,0.298605130328,1
0557_7,1,1,1,0,0,1,1
0557_4,0.392243705243,1,1,0,0,1,1
0557_5,10000000000,1,1,0,1.98893541781,0.142666536292,1
0564_13,0.200209336083,1,1,0,0,1,1
0564_11,0.411875627976,2,1,0.0139327477183,3.96048976951,0.0507266588734,1
0564_17,0.549708045224,1,1,0,0,1,1
0564_15,0.971961491058,2,1,0.0113250502999,4.97443221859,0.0300872593397,1
0557_25,0.69254602835,1,1,0,0,1,1
0557_24,0.392350392319,1,1,0,0,1,1
Node8,10000000000,1,1,0,1.99177154715,0.142449983836,1
0557_26,0.393140648784,1,1,0,0,1,1
0557_21,1,1,1,0,0,1,1
Node53,10000000000,1,1,0,0.660753167251,0.298854749414,1
