partition,site,alpha,beta,alpha=beta,LRT,p-value,Total_branch_length
0,1,5.55666623825e-17,0.998073130376,0.787437687234,0.457861924998,0.498624904205,0.363157959636
0,2,0,0,0,0,1,0
0,3,0,0,0,0,1,0
0,4,0,0,0,0,1,0
0,5,0,0,0,0,1,0
0,6,3.92219905485,0.933125452181,1.46630204621,0.75664078082,0.384381830526,0.92740546779
0,7,0,0,0,0,1,0
0,8,0,0,0,0,1,0
0,9,0,0,0,0,1,0
0,10,0,0,0,0,1,0
0,11,0,0,0,0,1,0
0,12,1.13070291595e-14,1.09590926292,0.946121814934,0.277738194006,0.598187531035,0.398756523701
0,13,0,0.902526708009,0.605886047125,0.77450169796,0.378828008799,0.328392527383
0,14,0,0,0,0,1,0
0,15,1.13070291595e-14,1.09590926292,0.946121814934,0.277738194006,0.598187531035,0.398756523701
0,16,0,0,0,0,1,0
0,17,0,0,0,0,1,0
0,18,0,0,0,0,1,0
0,19,1.31112503954,0,0.701463980049,1.17124572159,0.279145426122,0.196518145203
0,20,4.90752683379,0.928198720663,1.55077250322,1.00929497593,0.315071800263,1.07329881274
0,21,0,0,0,0,1,0
0,22,0,0,0,0,1,0
0,23,0,0,0,0,1,0
0,24,2.45610319073,0,0.613215157564,2.50040315502,0.113817158535,0.368133342674
0,25,0,0,0,0,1,0
0,26,0,0,0,0,1,0
0,27,2.10894384582,0,0.714337816802,2.13202769699,0.144249825091,0.316099319605
0,28,0,0,0,0,1,0
0,29,0,0,0,0,1,0
0,30,10.0404199276,0.87774197686,1.53911604871,1.68348413767,0.194462135214,1.82428401055
0,31,9.50806196773e-16,1.75256924522,1.17513086446,1.44854675284,0.228761281568,0.637688213261
0,32,0,0,0,0,1,0
0,33,0,0,0,0,1,0
0,34,5.82078157995e-15,2.77335513686,2.03177313871,1.55829506049,0.211915030953,1.00911041706
0,35,0,0,0,0,1,0
0,36,4.61134946236,0,0.683536219503,3.63149687901,0.0566958022125,0.691172707328
0,37,0,0,0,0,1,0
0,38,0,0,0,0,1,0
0,39,1.50879009458,0,0.773091710435,1.27225667497,0.259343755826,0.226145197402
0,40,0,0,0,0,1,0
0,41,2.42949693042,0,0.528674175123,2.77733400091,0.0956071960084,0.364145459925
0,42,0,0,0,0,1,0
0,43,0,0,0,0,1,0
0,44,0,0,0,0,1,0
0,45,2.14001802247e-15,1.50657104982,1.22347747451,0.605543196227,0.436470827441,0.548179539001
0,46,0,0,0,0,1,0
0,47,0,0,0,0,1,0
0,48,1.34242009504,0,0.722650190337,1.184733984,0.276394353525,0.201208808622
0,49,0,0,0,0,1,0
0,50,4.61134946236,0,0.683536219503,3.63149687901,0.0566958022125,0.691172707328
0,51,0,0,0,0,1,0
0,52,6.16368941791,0,1.15345052227,3.02104114227,0.0821906846617,0.923845381244
0,53,7.48861159824e-17,1.95720052823,1.4245484612,1.14762675582,0.28404650437,0.71214516131
0,54,1.63859201476,1.39264699079,1.50356203599,0.011784219784,0.913555338519,0.752327811896
0,55,4.20856937905,0,1.76654976376,1.96841908307,0.160615767472,0.630801962731
0,56,0,0,0,0,1,0
0,57,0,0,0,0,1,0
0,58,2.31123229059,0.953061443835,1.36232727449,0.334546665588,0.562994032382,0.693199398464
0,59,0,0,0,0,1,0
0,60,10.7070588831,0,0.881786617616,4.98668990775,0.0255430252816,1.60482889796
0,61,0,0,0,0,1,0
0,62,2.56635996227e-15,0.758996110016,0.688880492162,0.187765001342,0.66478333384,0.276167617678
0,63,3.41710074668e-15,0.85263968798,0.613130272175,0.638855153358,0.424125667024,0.310240682739
0,64,0,0,0,0,1,0
0,65,2.24300698576,0,0.706366349589,2.15497816223,0.14210846387,0.336193390581
0,66,0,0,0,0,1,0
0,67,5.15859294881,2.70650381746,3.56788942455,0.293642260666,0.587895882559,1.75798232593
0,68,0,0,0,0,1,0
0,69,0,0,0,0,1,0
0,70,2.10992563504,0,0.857534616779,1.75380485399,0.185399123401,0.31624647521
0,71,0,0,0,0,1,0
0,72,0,0,0,0,1,0
0,73,5.04329829385,0,1.59827921428,3.59335232323,0.0580111086213,0.755915413497
0,74,0,0,0,0,1,0
0,75,0,0.931380886014,0.694692555749,0.582722323935,0.445247230911,0.338891381718
0,76,0,0,0,0,1,0
0,77,2.53717391302,0,0.572036910022,2.67616179753,0.101860966723,0.380284638313
0,78,1.50879009458,0,0.773091710435,1.27225667497,0.259343755826,0.226145197402
0,79,1.38868452592,0,0.724912152905,1.21442266919,0.270457989146,0.208143158795
0,80,0,0,0,0,1,0
0,81,0,0,0,0,1,0
0,82,9.65850824403,3.24914201814,4.02307651999,0.255852474437,0.612983987214,2.62989653908
0,83,0,0,0,0,1,0
0,84,3.53899933303,0,1.04148215822,1.93265835798,0.164467900457,0.530443370256
0,85,0,0,0,0,1,0
0,86,0,0,0,0,1,0
0,87,0,0,0,0,1,0
0,88,2.30791773175,0,0.629137678356,2.512691844,0.112932879498,0.345922546093
0,89,0,0,0,0,1,0
0,90,0,0,0,0,1,0
0,91,5.63766441118e-16,1.76307173839,0.901425925131,1.27610506718,0.258624490231,0.641509640644
0,92,9.70621003518,0.9881336599,3.07170854209,3.36531112695,0.0665830061057,1.81435793281
0,93,0,0,0,0,1,0
0,94,2.71239643025,0,0.725693804216,2.37045460353,0.123651038526,0.406547887845
0,95,0,0,0,0,1,0
0,96,0,0.93674871389,0.719136167842,0.529572248882,0.46678675049,0.340844514569
0,97,0,0,0,0,1,0
0,98,2.56635996227e-15,0.758996110016,0.688880492162,0.187765001342,0.66478333384,0.276167617678
0,99,0,0,0,0,1,0
0,100,0,0,0,0,1,0
0,101,0,0,0,0,1,0
0,102,0,0,0,0,1,0
0,103,1.82939717389,0,0.546229952509,2.28779278788,0.130395239411,0.274199430726
0,104,15.7320924696,0,0.91562132052,4.3064478962,0.0379681620955,2.35800670343
0,105,0,0,0,0,1,0
0,106,0,0,0,0,1,0
0,107,1.52642627737,0,0.762937948448,1.2832425134,0.257297014294,0.228788598928
0,108,0,0,0,0,1,0
0,109,1.45520701144e-15,2.20529692675,1.56906739844,1.26579448896,0.260557116087,0.802417285802
0,110,0,0,0,0,1,0
0,111,0,0,0,0,1,0
0,112,5.70397364339,0.810335225371,1.66016568818,1.87366094213,0.171056375655,1.14978864362
0,113,2.8715953793,0,0.583663502353,2.78879544123,0.0949255576277,0.430409442803
0,114,0,0,0,0,1,0
0,115,5.04329993648,0,1.04907984039,4.69124034258,0.0303167555968,0.755915659703
0,116,0,0,0,0,1,0
0,117,2.71239087399,0,0.631986756293,2.63738228603,0.104375395574,0.406547055046
0,118,1.82939665697,0,0.65941349451,1.91934030873,0.16592940261,0.274199353247
0,119,0,0,0,0,1,0
0,120,0,0,0,0,1,0
0,121,0,0,0,0,1,0
0,122,0,0,0,0,1,0
0,123,0,0,0,0,1,0
0,124,0,0.93674871389,0.719136167842,0.529572248882,0.46678675049,0.340844514569
0,125,2.71239643025,0,0.725693804216,2.37045460353,0.123651038526,0.406547887845
0,126,0,0,0,0,1,0
0,127,2.71703124448,2.95157044921,2.8741686799,0.00392037234013,0.950074775345,1.48119825219
0,128,0,0,0,0,1,0
0,129,0,0,0,0,1,0
0,130,9.53164431895,0,0.798413794967,3.56227655788,0.0591066235329,1.42865173481
0,131,3.25525373285,0,0.672990711156,2.98419246517,0.0840812180588,0.487914124474
0,132,3.39349212433,0,0.601601259662,3.29103571576,0.0696590688921,0.508634003563
0,133,0,0,0,0,1,0
0,134,0,0,0,0,1,0
0,135,3.25525248964,0,0.683679916493,2.94128275269,0.0863421400442,0.487913938136
0,136,0,0,0,0,1,0
0,137,0,0,0,0,1,0
0,138,0,0,0,0,1,0
0,139,0,0.961384918179,0.726591860236,0.538145868676,0.463202155982,0.349808620916
0,140,0,0,0,0,1,0
0,141,0,0,0,0,1,0
0,142,5.04329936205,0,1.26861451702,4.16279101819,0.0413212615563,0.755915573605
0,143,0,0,0,0,1,0
0,144,0,0,0,0,1,0
0,145,0,0,0,0,1,0
0,146,0,0,0,0,1,0
0,147,0,0,0,0,1,0
0,148,0,0,0,0,1,0
0,149,4.36559005711e-15,2.29282303992,1.49212727615,1.52150076211,0.217392524467,0.83426445582
0,150,2.30792046149,0,0.862457555204,1.91776199822,0.166103586411,0.34592295524
0,151,0,0,0,0,1,0
0,152,0,0,0,0,1,0
0,153,0,0,0,0,1,0
